Bigraph,Word List
$w,"['wage', 'wake', 'walkthrough', 'war', 'wareh', 'warehous', 'warfar', 'warp', 'warrant', 'warranti', 'watermark', 'watson', 'wave', 'wavelet', 'way', 'weak', 'web', 'wedderburn', 'week', 'weierstrass', 'well', 'whenev', 'wherea', 'wherebi', 'whole', 'wide', 'wilson', 'wind', 'winter', 'wireless', 'wise', 'wish', 'within', 'without', 'wkb', 'women', 'work', 'worker', 'workfamili', 'workflow', 'workforc', 'workplac', 'workshop', 'world', 'worst', 'would', 'write', 'written', 'wto', 'www', 'wz']"
$x,['xml']
$y,"['yao', 'year', 'yield', 'youth']"
$z,"['zariski', 'zero', 'zorn']"
$,['\x96']
$à,['à']
$é,"['équival', 'étude']"
0$,"['1300', '1340', '30', '3340', '40', '4000', '5100', '5110', '5170', '5190', '5210', '5300', '5310', '5360', '5380', '5500', '5600', '5610', '5900', '5910', '6100', '6900', '90', 'mat1300']"
00,"['1300', '4000', '4000', '5001', '5002', '5003', '5004', '5005', '5007', '5008', '5009', '5100', '5300', '5500', '5600', '5900', '6002', '6008', '6009', '6100', '6900', 'mat1300']"
01,"['5001', '5101', '5201', '5301', '5401', '5501', '5601', '5701', '5801', '5901', '6101', '6201', '6601', '6901']"
02,"['5002', '5102', '5202', '5302', '5402', '5502', '5602', '5702', '5802', '5902', '6002', '6102', '6602', '6902']"
03,"['5003', '5103', '5203', '5403', '5503', '5603', '5703', '5803', '5903', '6103', '6603']"
04,"['5004', '5104', '5204', '5304', '5504', '5604', '5704', '5804', '5904', '6104', '6604']"
05,"['5005', '5105', '5205', '5305', '5405', '5505', '5605', '5805', '6605']"
06,"['5106', '5206', '5306', '5406', '5506', '5606', '5806', '6806']"
07,"['5007', '5107', '5207', '5307', '5407', '5507', '5607', '5707', '5807', '6507', '6807', '6907']"
08,"['5008', '5108', '5208', '5308', '5408', '5508', '5708', '5808', '6008', '6508', '6908']"
09,"['5009', '5109', '5209', '5309', '5409', '5509', '5609', '5709', '6009']"
1$,"['1', '23812781', '5001', '5101', '5111', '5131', '5141', '5151', '5171', '5191', '5201', '5301', '5401', '5501', '5551', '5601', '5701', '5801', '5821', '5901', '6101', '6201', '6601', '6901']"
10,"['5100', '5101', '5102', '5103', '5104', '5105', '5106', '5107', '5108', '5109', '5110', '5210', '5310', '5610', '5910', '6100', '6101', '6102', '6103', '6104']"
11,"['2116', '5110', '5111', '5111', '5112']"
12,"['23812781', '5112', '5124', '5125', '5126']"
13,"['1300', '1340', '5131', '5133', '6136', 'mat1300', 'mat1318', 'mat1339']"
14,"['5141', '5142', '5149']"
15,"['15th', '5151', '5152']"
16,"['2116', '5169', '6168', '7916']"
17,"['3175', '5170', '5171', '5175', '7177']"
18,"['5818', 'mat1318']"
19,"['19th', '5190', '5191', '5819']"
2$,"['2', '2342', '5002', '5102', '5112', '5142', '5152', '5202', '5302', '5402', '5502', '5552', '5602', '5702', '5802', '5822', '5902', '6002', '6102', '6602', '6902', 'l¢2']"
20,"['5201', '5202', '5203', '5204', '5205', '5206', '5207', '5208', '5209', '6201']"
21,"['2116', '5210', '5821']"
22,['5822']
23,"['2342', '23812781']"
24,['5124']
25,['5125']
26,['5126']
27,"['23812781', '6274', '6275']"
28,"['6286', '6287']"
2d,['2d']
2p,['p2p']
3$,"['3', '33', '5003', '5103', '5133', '5203', '5403', '5503', '5603', '5703', '5803', '5903', '6103', '6603']"
30,"['1300', '30', '5300', '5301', '5302', '5304', '5305', '5306', '5307', '5308', '5309', 'mat1300']"
31,"['3175', '5131', '5310', 'mat1318']"
33,"['33', '3340', '5133', 'mat1339']"
34,"['1340', '2342', '3340']"
36,"['5360', '6136']"
38,"['23812781', '5380', 'csi5389', 'ebc5389']"
39,['mat1339']
3d,['3d']
4$,"['4', '5004', '5104', '5124', '5204', '5304', '5504', '5604', '5704', '5804', '5904', '6104', '6274', '6604']"
40,"['1340', '3340', '40', '4000', '5401', '5402', '5403', '5405', '5406', '5407', '5408', '5409']"
41,['5141']
42,"['2342', '5142']"
49,['5149']
4t,['4th']
4u,"['4u', 'mcv4u', 'mhf4u']"
5$,"['3175', '5', '5005', '5105', '5125', '5175', '5205', '5305', '5405', '5505', '5605', '5805', '6275', '6605']"
50,"['5001', '5002', '5003', '5004', '5005', '5007', '5008', '5009', '5500', '5501', '5502', '5503', '5504', '5505', '5506', '5507', '5508', '5509', '6507', '6508']"
51,"['5100', '5101', '5102', '5103', '5104', '5105', '5106', '5107', '5108', '5109', '5110', '5111', '5112', '5124', '5125', '5126', '5131', '5133', '5141', '5142', '5149', '5151', '5151', '5152', '5169', '5170', '5171', '5175', '5190', '5191', '5551']"
52,"['5152', '5201', '5202', '5203', '5204', '5205', '5206', '5207', '5208', '5209', '5210', '5552']"
53,"['5300', '5301', '5302', '5304', '5305', '5306', '5307', '5308', '5309', '5310', '5360', '5380', 'csi5389', 'ebc5389']"
54,"['5401', '5402', '5403', '5405', '5406', '5407', '5408', '5409']"
55,"['5500', '5501', '5502', '5503', '5504', '5505', '5506', '5507', '5508', '5509', '5551', '5551', '5552', '5552']"
56,"['5600', '5601', '5602', '5603', '5604', '5605', '5606', '5607', '5609', '5610']"
57,"['5701', '5702', '5703', '5704', '5707', '5708', '5709']"
58,"['5801', '5802', '5803', '5804', '5805', '5806', '5807', '5808', '5818', '5819', '5821', '5822']"
59,"['5900', '5901', '5902', '5903', '5904', '5910']"
5t,['15th']
6$,"['2116', '5106', '5126', '5206', '5306', '5406', '5506', '5606', '5806', '6136', '6286', '6806', '7916']"
60,"['5360', '5600', '5601', '5602', '5603', '5604', '5605', '5606', '5607', '5609', '6002', '6008', '6009', '6601', '6602', '6603', '6604', '6605']"
61,"['5610', '6100', '6101', '6102', '6103', '6104', '6136', '6168']"
62,"['6201', '6274', '6275', '6286', '6287']"
65,"['6507', '6508']"
66,"['6601', '6602', '6603', '6604', '6605']"
68,"['6168', '6806', '6807']"
69,"['5169', '6900', '6901', '6902', '6907', '6908']"
7$,"['5007', '5107', '5207', '5307', '5407', '5507', '5607', '5707', '5807', '6287', '6507', '6807', '6907', '7177']"
70,"['5170', '5701', '5702', '5703', '5704', '5707', '5708', '5709']"
71,"['5171', '7177']"
74,['6274']
75,"['3175', '5175', '6275']"
77,['7177']
78,['23812781']
79,['7916']
8$,"['5008', '5108', '5208', '5308', '5408', '5508', '5708', '5808', '5818', '6008', '6168', '6508', '6908', '8', 'mat1318']"
80,"['5380', '5801', '5802', '5803', '5804', '5805', '5806', '5807', '5808', '6806', '6807']"
81,"['23812781', '23812781', '5818', '5819']"
82,"['5821', '5822']"
86,['6286']
87,['6287']
89,"['csi5389', 'ebc5389']"
9$,"['5009', '5109', '5149', '5169', '5209', '5309', '5409', '5509', '5609', '5709', '5819', '6009', 'csi5389', 'ebc5389', 'mat1339']"
90,"['5190', '5900', '5901', '5902', '5903', '5904', '6900', '6901', '6902', '6907', '6908', '90']"
91,"['5191', '5910', '7916']"
9t,['19th']
a$,"['agnosia', 'agraphia', 'alexia', 'algebra', 'anova', 'aphasia', 'apraxia', 'area', 'arma', 'automata', 'bia', 'boa', 'canada', 'columbia', 'criteria', 'data', 'dementia', 'dna', 'equilibria', 'euthanasia', 'extra', 'extrema', 'formula', 'hla', 'idea', 'java', 'la', 'lambda', 'lemma', 'maxima', 'mba', 'media', 'metadata', 'minima', 'nafta', 'ottawa', 'phenomena', 'phobia', 'polya', 'predica', 'rsa', 'schema', 'texa', 'theta', 'trauma', 'uzawa', 'versa', 'via', 'wherea']"
ab,"['abelian', 'abil', 'abl', 'abnorm', 'absolut', 'abstract', 'abus', 'babylonian', 'capabl', 'collabor', 'countabl', 'databas', 'diabet', 'disabl', 'elabor', 'enabl', 'ergodicabsorb', 'lab', 'label', 'laboratori', 'labour', 'liabil', 'minitab', 'parabol', 'payabl', 'portabl', 'probabilist', 'probabl', 'rehabilit', 'reliabl', 'scalabl', 'solvabl', 'stabil', 'stabilityinvari', 'syllabu', 'tabl', 'taxabl', 'testabl', 'traceabl', 'unstabl', 'usabl', 'variabl', 'viabil']"
ac,"['abstract', 'academ', 'académiqu', 'acceler', 'access', 'accid', 'accompani', 'account', 'accultur', 'accumul', 'achiev', 'acquaint', 'acquir', 'acquisit', 'across', 'action', 'activ', 'activité', 'actual', 'actuari', 'approach', 'attach', 'attack', 'attract', 'background', 'backtrack', 'backtrack', 'banach', 'black', 'capac', 'chacun', 'charact', 'characterist', 'coach', 'compact', 'contact', 'contract', 'eacj', 'efficaci', 'exact', 'face', 'facial', 'facil', 'facilit', 'factor', 'factori', 'faculti', 'feedback', 'fraction', 'impact', 'interact', 'interfac', 'intracrani', 'jackknif', 'jacobi', 'jacobson', 'knapsack', 'knowledgeinteract', 'laplac', 'legitimaci', 'machin', 'macro', 'manufactur', 'neuropharmacolog', 'obstacl', 'pac', 'packag', 'packet', 'pharmaceut', 'pharmacolog', 'place', 'placement', 'practic', 'practicum', 'privaci', 'reaction', 'replac', 'rédaction', 'satisfact', 'satisfactori', 'space', 'subspac', 'surfac', 'syntact', 'tac', 'tactic', 'teach', 'teacher', 'trace', 'traceabl', 'track', 'transact', 'workplac']"
ad,"['academ', 'académiqu', 'ad', 'adapt', 'addit', 'address', 'adjust', 'adm', 'administr', 'admiss', 'adolesc', 'adopt', 'adult', 'adulthood', 'advanc', 'advantag', 'adversari', 'advertis', 'advisori', 'alreadi', 'broadcast', 'canada', 'canadian', 'cascad', 'contradict', 'cradl', 'deadlock', 'download', 'grade', 'gradient', 'graduat', 'hadoop', 'instead', 'lead', 'leader', 'leadership', 'load', 'made', 'metadata', 'paradigm', 'paradox', 'quadrat', 'quadtre', 'radian', 'radic', 'radios', 'radon', 'read', 'spreadsheet', 'spreadspectrum', 'trade', 'tradeoff', 'trader', 'tradit', 'undergradu', 'upgrad']"
af,"['affect', 'affin', 'affirm', 'afford', 'craft', 'destaf', 'healthsafeti', 'nafta', 'safe', 'safeti', 'staf', 'staff', 'staffingtrain']"
ag,"['advantag', 'age', 'agenc', 'agent', 'aggreg', 'aggress', 'agnosia', 'agraphia', 'agreement', 'arbitrag', 'averag', 'coverag', 'diagnos', 'diagnosi', 'diagnost', 'diagon', 'eagj', 'encourag', 'engag', 'forag', 'imag', 'lag', 'lagrang', 'lagrange’', 'languag', 'leverag', 'manag', 'manageri', 'messag', 'mortgag', 'multistag', 'ownermanag', 'packag', 'page', 'pedagog', 'piagetian', 'pragmat', 'remarriag', 'stage', 'storag', 'usag', 'wage']"
ah,['metaheurist']
ai,"['acquaint', 'ai', 'aim', 'air', 'apprais', 'ascertain', 'attain', 'avail', 'bargain', 'brain', 'campaign', 'certain', 'certainti', 'chain', 'clairaut', 'constrain', 'constraint', 'contain', 'contemporain', 'detail', 'domain', 'fail', 'failur', 'gain', 'impair', 'main', 'maintain', 'maintain', 'mainten', 'obtain', 'paid', 'pair', 'pairwis', 'pertain', 'portrait', 'rais', 'remain', 'remaind', 'retail', 'retain', 'satisfais', 'socialecommunautair', 'staffingtrain', 'sustain', 'séminair', 'train', 'trait', 'uncertainti', 'unconstrain']"
aj,['major']
ak,"['break', 'make', 'maker', 'policymak', 'retaken', 'stakehold', 'take', 'taken', 'undertak', 'wake', 'weak']"
al,"['actual', 'alaoglu', 'alexia', 'algebra', 'algorithm', 'align', 'alloc', 'allow', 'alreadi', 'also', 'altern', 'altruism', 'analys', 'analysi', 'analyt', 'analyz', 'anomali', 'balanc', 'calcul', 'calculi', 'calculu', 'callos', 'causal', 'central', 'challeng', 'cryptanalysi', 'deal', 'denial', 'dual', 'dualiti', 'eigenvalu', 'equival', 'evalu', 'facial', 'fall', 'femal', 'final', 'firewal', 'fiscal', 'focal', 'formal', 'galerkin', 'galoi', 'gestalt', 'global', 'goal', 'général', 'halt', 'health', 'healthcar', 'healthsafeti', 'ideal', 'journal', 'legal', 'local', 'loyalti', 'male', 'mammalian', 'manual', 'martingal', 'mathematicalinferenti', 'mental', 'modal', 'moral', 'mutual', 'neural', 'neutral', 'normal', 'oral', 'parallel', 'parallelepip', 'parallelogram', 'partial', 'psychoanalysi', 'qualit', 'qualiti', 'rational', 'real', 'realiz', 'salari', 'sale', 'scalabl', 'scalar', 'scale', 'sexual', 'signal', 'small', 'social', 'socialcommun', 'socialecommunautair', 'spatial', 'spatialperceptualconstruct', 'spatialperceptualconstruct', 'special', 'specialist', 'spectral', 'total', 'valid', 'valu', 'valuat', 'verbal', 'virtual', 'visual', 'walkthrough', 'équival']"
am,"['amidst', 'among', 'campaign', 'campu', 'cramer', 'dream', 'dynam', 'dynamicsthi', 'exam', 'examen', 'examenn', 'examin', 'exampl', 'famili', 'frame', 'framework', 'fundament', 'game', 'gram', 'grammar', 'grammat', 'ham', 'hamilton', 'histogram', 'lambda', 'lexamen', 'mammalian', 'milgram', 'nonparametr', 'parallelogram', 'parametr', 'program', 'programm', 'psychodynam', 'resampl', 'sampl', 'stream', 'team', 'workfamili']"
an,"['abelian', 'accompani', 'advanc', 'advantag', 'analys', 'analysi', 'analyt', 'analyz', 'ancestor', 'ancient', 'andor', 'angl', 'anim', 'annihil', 'anomali', 'anonym', 'anoth', 'anova', 'answer', 'anteced', 'anthropomorph', 'anticip', 'antideriv', 'anxieti', 'applianc', 'artinian', 'babylonian', 'balanc', 'banach', 'bank', 'bayesian', 'branch', 'brand', 'brownian', 'canada', 'canadian', 'canadian', 'cancer', 'cannot', 'canon', 'cantelli', 'cartan', 'cartesian', 'chanc', 'chang', 'clean', 'compani', 'complianc', 'constant', 'courant', 'cryptanalysi', 'dan', 'daniel', 'demand', 'diophantin', 'distanc', 'egyptian', 'enhanc', 'entangl', 'euclidean', 'european', 'euthanasia', 'exchang', 'expand', 'expans', 'explanatori', 'financ', 'financi', 'finland', 'franchis', 'gaussian', 'guidanc', 'hand', 'handicap', 'handl', 'hellman', 'human', 'humanist', 'iceland', 'incluant', 'infanc', 'instantan', 'instantan', 'intracrani', 'jordan', 'lagrang', 'lagrange’', 'lan', 'land', 'landlord', 'languag', 'lanné', 'lanspan', 'lanspan', 'mammalian', 'manag', 'manageri', 'mandat', 'manifest', 'manifold', 'manipul', 'manual', 'manufactur', 'mean', 'meaning', 'mechan', 'membran', 'merchant', 'miscellan', 'neumann', 'neuroanatomi', 'neyman', 'noetherian', 'organ', 'organis', 'organiz', 'ownermanag', 'piagetian', 'plan', 'planar', 'plane', 'polyandri', 'portant', 'pregnanc', 'protocoltransmiss', 'pseudorandom', 'psychoanalysi', 'quantit', 'quantum', 'radian', 'random', 'rang', 'rank', 'rearrang', 'riemann', 'riemannian', 'riemannian', 'sandbox', 'secant', 'semant', 'simultan', 'span', 'spanner', 'standard', 'steganographi', 'substant', 'tangent', 'tenant', 'transact', 'transcendent', 'transfer', 'transform', 'transgend', 'transit', 'translat', 'transmiss', 'transport', 'transpos', 'transposit', 'triangul', 'triangular', 'understand', 'van', 'vanish', 'varianc', 'vygotskyan', 'warrant', 'warranti']"
ao,"['alaoglu', 'chao', 'rao', 'yao']"
ap,"['adapt', 'agraphia', 'apec', 'aphasia', 'appli', 'applianc', 'applic', 'appoint', 'apprais', 'appreci', 'approach', 'approch', 'appropri', 'approv', 'approx', 'approxim', 'apraxia', 'aptitud', 'bootstrap', 'capabl', 'capac', 'capit', 'capston', 'captur', 'cryptograph', 'cryptographi', 'extrapol', 'gap', 'geograph', 'graph', 'graphic', 'handicap', 'heap', 'intrapreneurship', 'knapsack', 'laplac', 'map', 'monograph', 'newspap', 'paper', 'psychotherapi', 'shape', 'steganographi', 'swap', 'synapt', 'therapeut', 'therapi', 'trap', 'trapezoid']"
ar,"['actuari', 'adversari', 'arbitrag', 'architectur', 'area', 'argument', 'aris', 'arithmet', 'arma', 'arriv', 'art', 'articl', 'articul', 'artifici', 'artin', 'artinian', 'avatar', 'awar', 'bargain', 'barrier', 'binari', 'bipartit', 'boundari', 'carbon', 'cardin', 'care', 'career', 'carleton', 'carlo', 'carri', 'carrièr', 'cartan', 'cartesian', 'cellular', 'charact', 'characterist', 'charg', 'charter', 'circular', 'compar', 'comparison', 'contemporari', 'covari', 'depart', 'earli', 'earlier', 'earn', 'elementari', 'evolutionari', 'farey', 'fixedvari', 'forward', 'grammar', 'hard', 'hardwar', 'hardwar', 'hazard', 'healthcar', 'hierarch', 'hierarchi', 'howard', 'invari', 'irregular', 'larg', 'learn', 'librari', 'linear', 'logarithm', 'margin', 'marit', 'market', 'markov', 'markovitz', 'martingal', 'modular', 'molecular', 'monetari', 'multidisciplinari', 'multilinear', 'multivari', 'nearest', 'necessari', 'neuropharmacolog', 'nonlinear', 'nonparametr', 'nuclear', 'ontario', 'ordinari', 'par', 'parabol', 'paradigm', 'paradox', 'parallel', 'parallelepip', 'parallelogram', 'parametr', 'parent', 'part', 'parti', 'partial', 'particip', 'particl', 'particular', 'particular', 'particularli', 'particularli', 'partir', 'partit', 'partnership', 'pearson', 'pharmaceut', 'pharmacolog', 'planar', 'polar', 'postsecondari', 'prepar', 'prepared', 'primari', 'primarili', 'rearrang', 'regard', 'regular', 'regularli', 'remarriag', 'research', 'retarget', 'reward', 'salari', 'scalar', 'scarc', 'scenario', 'schwarz', 'search', 'secondari', 'seminar', 'seminarstutori', 'seminartutori', 'separ', 'share', 'sharehold', 'similar', 'singular', 'smart', 'softwar', 'spare', 'squar', 'stabilityinvari', 'standard', 'startup', 'stationar', 'stationari', 'summar', 'swarm', 'target', 'toward', 'triangular', 'vari', 'variabl', 'varianc', 'variat', 'varieti', 'variou', 'voluntari', 'war', 'wareh', 'warehous', 'warfar', 'warfar', 'warp', 'warrant', 'warranti', 'watermark', 'year', 'zariski']"
as,"['aphasia', 'ascertain', 'aspect', 'assembl', 'assert', 'assess', 'asset', 'assign', 'assist', 'associ', 'assumpt', 'assur', 'asymmetri', 'asymptot', 'asynchron', 'awash', 'base', 'basi', 'basic', 'broadcast', 'cascad', 'case', 'cash', 'class', 'classic', 'classif', 'classifi', 'databas', 'dataset', 'deterministicstochast', 'emphas', 'emphasi', 'emphasis', 'encompass', 'euthanasia', 'fashion', 'fast', 'feasibl', 'forecast', 'hash', 'homeostasi', 'infrastructur', 'leas', 'least', 'mass', 'massiv', 'massivebig', 'masteri', 'measur', 'misclassif', 'multicast', 'occasion', 'pass', 'phase', 'purchas', 'raster', 'reason', 'season', 'stochast', 'task', 'unbias', 'weierstrass']"
at,"['ateli', 'atm', 'atom', 'attach', 'attack', 'attain', 'attend', 'attent', 'attentionneglect', 'attitud', 'attract', 'attribut', 'atyp', 'automata', 'avatar', 'axiomat', 'bioinformat', 'categor', 'categori', 'chromat', 'combinator', 'combinatori', 'confirmatori', 'creat', 'creativ', 'data', 'databas', 'dataset', 'date', 'death', 'deviat', 'donat', 'durat', 'equat', 'estat', 'explanatori', 'exploratori', 'featur', 'fermat', 'flat', 'float', 'format', 'foundat', 'gate', 'gather', 'graduat', 'grammat', 'greatest', 'heat', 'ideat', 'inflat', 'internation', 'kinemat', 'laboratori', 'late', 'latest', 'latin', 'lattic', 'literatur', 'littératur', 'locat', 'mandat', 'mat', 'mat1300', 'mat1318', 'mat1339', 'match', 'mate', 'materi', 'math', 'mathcomp', 'mathemat', 'mathemat', 'mathematicalinferenti', 'mathematicalinferenti', 'matric', 'matrix', 'matur', 'mediat', 'metadata', 'nation', 'natur', 'neuroanatomi', 'neuropatholog', 'notat', 'nullstellensatz', 'path', 'patholog', 'pathway', 'patient', 'pattern', 'platform', 'pragmat', 'prenat', 'privat', 'problemat', 'psychiatr', 'psychopatholog', 'quadrat', 'quatr', 'rate', 'rather', 'ratio', 'ration', 'rational', 'relat', 'relationship', 'repeat', 'satisfact', 'satisfactori', 'satisfais', 'sensat', 'signatur', 'situat', 'spatial', 'spatialperceptualconstruct', 'stat', 'state', 'statement', 'static', 'stationar', 'stationari', 'statist', 'statu', 'statutori', 'strateg', 'strategi', 'strategist', 'stratif', 'stratifi', 'systemat', 'taxat', 'templat', 'translat', 'traumat', 'treatment', 'valuat', 'variat', 'watermark', 'watson']"
au,"['au', 'audienc', 'audio', 'audit', 'auditor', 'authent', 'autom', 'automata', 'autonom', 'autoregress', 'caus', 'causal', 'clairaut', 'daubechi', 'delaunay', 'exhaust', 'fault', 'fraud', 'gauss', 'gaussian', 'gausss', 'launch', 'laurent', 'niveau', 'socialecommunautair', 'trauma', 'traumat']"
av,"['avail', 'avatar', 'averag', 'avers', 'behavior', 'behaviour', 'bereav', 'concav', 'endeavor', 'java', 'neurobehaviour', 'travers', 'wave', 'wavelet']"
aw,"['awar', 'awash', 'draw', 'drawn', 'law', 'ottawa', 'uzawa']"
ax,"['apraxia', 'axiom', 'axiomat', 'lax', 'maxim', 'maxima', 'maximum', 'syntax', 'tax', 'taxabl', 'taxat', 'taxpay']"
